id,device_id,ts,activity,pp1,pp2,pp3,coco,dwpt,prcp,pres,recipient,rhum,sender,temp,time,wdir,wpgt,wspd
72,-1,2022-06-09T16:33:31,,webclient_1654785171027,,,1.0,9.1,0.0,1022.0,"allergy_old_weather_data",74.0,"webclient_1654785171027",13.7,"2022-05-14 09:00:00",250.0,14.0,7.2
73,-1,2022-06-09T16:33:32,,webclient_1654785171027,,,1.0,9.8,0.0,1022.0,"allergy_old_weather_data",67.0,"webclient_1654785171027",15.9,"2022-05-14 10:00:00",224.0,14.0,7.0
74,-1,2022-06-09T16:33:32,,webclient_1654785171027,,,1.0,9.8,0.0,1022.1,"allergy_old_weather_data",59.0,"webclient_1654785171027",17.9,"2022-05-14 11:00:00",200.0,18.5,10.8
75,-1,2022-06-09T16:33:33,,webclient_1654785171027,,,4.0,9.0,0.0,1021.9,"allergy_old_weather_data",50.0,"webclient_1654785171027",19.7,"2022-05-14 12:00:00",240.0,22.0,10.8
76,-1,2022-06-09T16:33:33,,webclient_1654785171027,,,4.0,9.0,0.0,1021.9,"allergy_old_weather_data",46.0,"webclient_1654785171027",21.1,"2022-05-14 13:00:00",240.0,25.0,10.8
77,-1,2022-06-09T16:33:34,,webclient_1654785171027,,,2.0,7.9,,1021.8,"allergy_old_weather_data",44.0,"webclient_1654785171027",20.6,"2022-05-14 14:00:00",250.0,20.4,7.2
78,-1,2022-06-09T16:33:34,,webclient_1654785171027,,,1.0,7.6,0.0,1021.4,"allergy_old_weather_data",39.0,"webclient_1654785171027",22.2,"2022-05-14 15:00:00",280.0,18.0,10.8
79,-1,2022-06-09T16:33:35,,webclient_1654785171027,,,1.0,7.9,0.0,1020.9,"allergy_old_weather_data",37.0,"webclient_1654785171027",23.4,"2022-05-14 16:00:00",60.0,32.0,10.8
80,-1,2022-06-09T16:33:36,,webclient_1654785171027,,,1.0,7.9,0.0,1020.4,"allergy_old_weather_data",38.0,"webclient_1654785171027",23.0,"2022-05-14 18:00:00",280.0,18.0,7.2
81,-1,2022-06-09T16:33:36,,webclient_1654785171027,,,1.0,8.4,0.0,1020.4,"allergy_old_weather_data",41.0,"webclient_1654785171027",22.3,"2022-05-14 19:00:00",310.0,22.0,10.8
82,-1,2022-06-09T16:33:37,,webclient_1654785171027,,,2.0,8.5,0.0,1020.5,"allergy_old_weather_data",51.0,"webclient_1654785171027",18.9,"2022-05-14 21:00:00",350.0,18.0,7.2
83,-1,2022-06-09T16:33:38,,webclient_1654785171027,,,3.0,9.0,0.0,1020.8,"allergy_old_weather_data",63.0,"webclient_1654785171027",16.0,"2022-05-14 22:00:00",360.0,14.0,7.2
84,-1,2022-06-09T16:33:38,,webclient_1654785171027,,,3.0,9.1,0.0,1021.0,"allergy_old_weather_data",70.0,"webclient_1654785171027",14.5,"2022-05-14 23:00:00",10.0,13.0,10.8
85,-1,2022-06-09T16:33:39,,webclient_1654785171027,,,4.0,8.4,0.0,1021.1,"allergy_old_weather_data",76.0,"webclient_1654785171027",12.5,"2022-05-15 01:00:00",20.0,11.0,10.8
86,-1,2022-06-09T16:33:40,,webclient_1654785171027,,,4.0,7.8,0.0,1020.3,"allergy_old_weather_data",69.0,"webclient_1654785171027",13.4,"2022-05-15 03:00:00",60.0,14.0,10.8
87,-1,2022-06-09T16:33:41,,webclient_1654785171027,,,4.0,7.6,0.0,1020.3,"allergy_old_weather_data",71.0,"webclient_1654785171027",12.7,"2022-05-15 04:00:00",70.0,14.0,7.2
88,-1,2022-06-09T16:33:41,,webclient_1654785171027,,,4.0,7.7,0.0,1020.1,"allergy_old_weather_data",72.0,"webclient_1654785171027",12.6,"2022-05-15 05:00:00",70.0,11.1,10.8
89,-1,2022-06-09T16:33:42,,webclient_1654785171027,,,1.0,8.1,0.0,1020.0,"allergy_old_weather_data",74.0,"webclient_1654785171027",12.6,"2022-05-15 07:00:00",80.0,14.0,7.2
90,-1,2022-06-09T16:33:43,,webclient_1654785171027,,,4.0,9.1,0.0,1020.0,"allergy_old_weather_data",58.0,"webclient_1654785171027",17.5,"2022-05-15 09:00:00",90.0,14.0,7.2
91,-1,2022-06-09T16:33:44,,webclient_1654785171027,,,2.0,8.3,0.0,1019.3,"allergy_old_weather_data",41.0,"webclient_1654785171027",22.2,"2022-05-15 11:00:00",70.0,24.1,18.0
92,-1,2022-06-09T16:33:45,,webclient_1654785171027,,,1.0,6.5,0.0,1019.1,"allergy_old_weather_data",34.0,"webclient_1654785171027",23.2,"2022-05-15 12:00:00",100.0,32.0,18.0
93,-1,2022-06-09T16:33:45,,webclient_1654785171027,,,2.0,7.3,0.0,1018.7,"allergy_old_weather_data",34.0,"webclient_1654785171027",24.1,"2022-05-15 13:00:00",90.0,29.0,14.4
94,-1,2022-06-09T16:33:46,,webclient_1654785171027,,,1.0,5.1,0.0,1018.0,"allergy_old_weather_data",28.0,"webclient_1654785171027",24.9,"2022-05-15 14:00:00",90.0,29.6,14.4
95,-1,2022-06-09T16:33:46,,webclient_1654785171027,,,3.0,4.9,0.0,1017.4,"allergy_old_weather_data",27.0,"webclient_1654785171027",25.2,"2022-05-15 15:00:00",90.0,32.0,18.0
96,-1,2022-06-09T16:33:47,,webclient_1654785171027,,,3.0,5.1,0.0,1016.8,"allergy_old_weather_data",26.0,"webclient_1654785171027",26.1,"2022-05-15 16:00:00",90.0,32.0,21.6
97,-1,2022-06-09T16:33:47,,webclient_1654785171027,,,4.0,6.0,0.0,1016.2,"allergy_old_weather_data",27.0,"webclient_1654785171027",26.5,"2022-05-15 17:00:00",90.0,31.5,14.4
98,-1,2022-06-09T16:33:48,,webclient_1654785171027,,,4.0,6.4,0.0,1015.6,"allergy_old_weather_data",28.0,"webclient_1654785171027",26.4,"2022-05-15 18:00:00",110.0,25.0,14.4
99,-1,2022-06-09T16:33:48,,webclient_1654785171027,,,2.0,6.6,0.0,1014.9,"allergy_old_weather_data",29.0,"webclient_1654785171027",26.0,"2022-05-15 19:00:00",100.0,25.0,14.4
100,-1,2022-06-09T16:33:49,,webclient_1654785171027,,,1.0,6.1,0.0,1014.3,"allergy_old_weather_data",29.0,"webclient_1654785171027",25.4,"2022-05-15 20:00:00",70.0,27.8,18.0
101,-1,2022-06-09T16:33:49,,webclient_1654785171027,,,2.0,6.8,0.0,1014.3,"allergy_old_weather_data",34.0,"webclient_1654785171027",23.6,"2022-05-15 21:00:00",60.0,29.0,18.0
102,-1,2022-06-09T16:33:50,,webclient_1654785171027,,,1.0,8.3,0.0,1015.1,"allergy_old_weather_data",44.0,"webclient_1654785171027",21.0,"2022-05-15 23:00:00",70.0,22.2,10.8
103,-1,2022-06-09T16:33:51,,webclient_1654785171027,,,4.0,9.1,0.0,1014.0,"allergy_old_weather_data",51.0,"webclient_1654785171027",19.5,"2022-05-16 01:00:00",90.0,22.0,14.4
104,-1,2022-06-09T16:33:52,,webclient_1654785171027,,,4.0,9.3,0.0,1013.2,"allergy_old_weather_data",58.0,"webclient_1654785171027",17.7,"2022-05-16 03:00:00",90.0,18.0,7.2
105,-1,2022-06-09T16:33:53,,webclient_1654785171027,,,4.0,9.4,0.0,1013.1,"allergy_old_weather_data",60.0,"webclient_1654785171027",17.2,"2022-05-16 04:00:00",110.0,14.0,10.8
106,-1,2022-06-09T16:33:53,,webclient_1654785171027,,,2.0,9.3,0.0,1012.5,"allergy_old_weather_data",63.0,"webclient_1654785171027",16.4,"2022-05-16 05:00:00",120.0,14.8,10.8
107,-1,2022-06-09T16:33:54,,webclient_1654785171027,,,2.0,9.5,0.0,1012.4,"allergy_old_weather_data",69.0,"webclient_1654785171027",15.2,"2022-05-16 06:00:00",140.0,14.0,10.8
108,-1,2022-06-09T16:33:54,,webclient_1654785171027,,,4.0,9.8,0.0,1012.6,"allergy_old_weather_data",66.0,"webclient_1654785171027",16.2,"2022-05-16 07:00:00",130.0,14.0,10.8
109,-1,2022-06-09T16:33:55,,webclient_1654785171027,,,4.0,10.4,,1012.9,"allergy_old_weather_data",61.0,"webclient_1654785171027",18.0,"2022-05-16 08:00:00",170.0,16.7,10.8
110,-1,2022-06-09T16:33:55,,webclient_1654785171027,,,4.0,11.4,0.0,1013.3,"allergy_old_weather_data",60.0,"webclient_1654785171027",19.4,"2022-05-16 09:00:00",200.0,18.0,14.4
111,-1,2022-06-09T16:33:56,,webclient_1654785171027,,,3.0,12.8,0.0,1013.7,"allergy_old_weather_data",58.0,"webclient_1654785171027",21.4,"2022-05-16 10:00:00",190.0,18.0,10.8
112,-1,2022-06-09T16:33:56,,webclient_1654785171027,,,3.0,13.5,0.0,1013.7,"allergy_old_weather_data",47.0,"webclient_1654785171027",25.7,"2022-05-16 11:00:00",230.0,27.8,21.6
113,-1,2022-06-09T16:33:57,,webclient_1654785171027,,,8.0,18.0,2.3,1015.4,"allergy_old_weather_data",76.0,"webclient_1654785171027",22.4,"2022-05-16 13:00:00",200.0,43.0,10.8
114,-1,2022-06-09T16:33:58,,webclient_1654785171027,,,17.0,15.9,0.0,1015.9,"allergy_old_weather_data",68.0,"webclient_1654785171027",22.1,"2022-05-16 14:00:00",250.0,37.0,18.0
115,-1,2022-06-09T16:33:58,,webclient_1654785171027,,,7.0,15.8,0.0,1016.8,"allergy_old_weather_data",78.0,"webclient_1654785171027",19.7,"2022-05-16 15:00:00",260.0,40.0,18.0
116,-1,2022-06-09T16:33:59,,webclient_1654785171027,,,8.0,15.5,0.0,1016.9,"allergy_old_weather_data",71.0,"webclient_1654785171027",21.0,"2022-05-16 16:00:00",260.0,25.0,10.8
117,-1,2022-06-09T16:33:59,,webclient_1654785171027,,,4.0,13.3,0.0,1017.3,"allergy_old_weather_data",60.0,"webclient_1654785171027",21.4,"2022-05-16 17:00:00",260.0,35.2,21.6
118,-1,2022-06-09T16:34:00,,webclient_1654785171027,,,4.0,12.6,0.0,1017.7,"allergy_old_weather_data",57.0,"webclient_1654785171027",21.5,"2022-05-16 18:00:00",260.0,32.0,21.6
119,-1,2022-06-09T16:34:00,,webclient_1654785171027,,,3.0,13.0,0.0,1017.8,"allergy_old_weather_data",56.0,"webclient_1654785171027",22.2,"2022-05-16 19:00:00",270.0,32.0,14.4
120,-1,2022-06-09T16:34:01,,webclient_1654785171027,,,3.0,12.7,0.0,1018.2,"allergy_old_weather_data",57.0,"webclient_1654785171027",21.6,"2022-05-16 20:00:00",290.0,25.9,10.8
121,-1,2022-06-09T16:34:01,,webclient_1654785171027,,,1.0,13.2,0.0,1018.9,"allergy_old_weather_data",67.0,"webclient_1654785171027",19.5,"2022-05-16 21:00:00",280.0,22.0,7.2
122,-1,2022-06-09T16:34:02,,webclient_1654785171027,,,1.0,13.0,0.0,1019.6,"allergy_old_weather_data",80.0,"webclient_1654785171027",16.5,"2022-05-16 22:00:00",250.0,14.0,3.6
123,-1,2022-06-09T16:34:02,,webclient_1654785171027,,,1.0,12.2,0.0,1019.9,"allergy_old_weather_data",85.0,"webclient_1654785171027",14.7,"2022-05-16 23:00:00",250.0,13.0,7.2
124,-1,2022-06-09T16:34:03,,webclient_1654785171027,,,1.0,10.9,0.0,1020.1,"allergy_old_weather_data",81.0,"webclient_1654785171027",14.1,"2022-05-17 00:00:00",240.0,11.0,3.6
125,-1,2022-06-09T16:34:03,,webclient_1654785171027,,,3.0,10.9,0.0,1020.2,"allergy_old_weather_data",89.0,"webclient_1654785171027",12.7,"2022-05-17 01:00:00",170.0,7.0,7.2
126,-1,2022-06-09T16:34:04,,webclient_1654785171027,,,4.0,10.8,0.0,1020.4,"allergy_old_weather_data",96.0,"webclient_1654785171027",11.4,"2022-05-17 02:00:00",0.0,11.1,0.0
127,-1,2022-06-09T16:34:04,,webclient_1654785171027,,,4.0,11.1,0.0,1020.2,"allergy_old_weather_data",96.0,"webclient_1654785171027",11.7,"2022-05-17 03:00:00",180.0,7.0,3.6
128,-1,2022-06-09T16:34:05,,webclient_1654785171027,,,4.0,11.4,0.0,1020.0,"allergy_old_weather_data",92.0,"webclient_1654785171027",12.7,"2022-05-17 04:00:00",230.0,7.0,3.6
129,-1,2022-06-09T16:34:05,,webclient_1654785171027,,,4.0,11.8,0.0,1020.3,"allergy_old_weather_data",91.0,"webclient_1654785171027",13.2,"2022-05-17 05:00:00",150.0,7.4,3.6
130,-1,2022-06-09T16:34:06,,webclient_1654785171027,,,4.0,11.5,0.0,1020.4,"allergy_old_weather_data",96.0,"webclient_1654785171027",12.1,"2022-05-17 06:00:00",160.0,7.0,3.6
131,-1,2022-06-09T16:34:06,,webclient_1654785171027,,,4.0,12.1,0.0,1020.6,"allergy_old_weather_data",92.0,"webclient_1654785171027",13.4,"2022-05-17 07:00:00",0.0,7.0,0.0
132,-1,2022-06-09T16:34:07,,webclient_1654785171027,,,4.0,12.5,,1021.0,"allergy_old_weather_data",85.0,"webclient_1654785171027",15.0,"2022-05-17 08:00:00",190.0,9.3,3.6
133,-1,2022-06-09T16:34:07,,webclient_1654785171027,,,8.0,12.6,0.0,1021.3,"allergy_old_weather_data",80.0,"webclient_1654785171027",16.1,"2022-05-17 09:00:00",180.0,4.0,3.6
134,-1,2022-06-09T16:34:08,,webclient_1654785171027,,,8.0,12.4,0.0,1021.4,"allergy_old_weather_data",71.0,"webclient_1654785171027",17.7,"2022-05-17 10:00:00",50.0,11.0,7.2
135,-1,2022-06-09T16:34:08,,webclient_1654785171027,,,8.0,12.6,0.0,1021.5,"allergy_old_weather_data",68.0,"webclient_1654785171027",18.6,"2022-05-17 11:00:00",60.0,18.5,3.6
136,-1,2022-06-09T16:34:09,,webclient_1654785171027,,,4.0,13.5,0.0,1020.6,"allergy_old_weather_data",57.0,"webclient_1654785171027",22.4,"2022-05-17 13:00:00",130.0,25.0,14.4
137,-1,2022-06-09T16:34:10,,webclient_1654785171027,,,4.0,13.1,0.0,1019.1,"allergy_old_weather_data",44.0,"webclient_1654785171027",26.3,"2022-05-17 15:00:00",150.0,29.0,14.4
138,-1,2022-06-09T16:34:11,,webclient_1654785171027,,,3.0,12.0,0.0,1018.6,"allergy_old_weather_data",41.0,"webclient_1654785171027",26.3,"2022-05-17 16:00:00",160.0,29.0,10.8
139,-1,2022-06-09T16:34:11,,webclient_1654785171027,,,4.0,12.4,0.0,1018.0,"allergy_old_weather_data",41.0,"webclient_1654785171027",26.7,"2022-05-17 17:00:00",140.0,24.1,14.4
140,-1,2022-06-09T16:34:12,,webclient_1654785171027,,,4.0,13.4,0.0,1017.4,"allergy_old_weather_data",44.0,"webclient_1654785171027",26.7,"2022-05-17 19:00:00",160.0,25.0,14.4
141,-1,2022-06-09T16:34:13,,webclient_1654785171027,,,4.0,13.3,0.0,1017.5,"allergy_old_weather_data",47.0,"webclient_1654785171027",25.4,"2022-05-17 20:00:00",170.0,16.7,14.4
142,-1,2022-06-09T16:34:13,,webclient_1654785171027,,,4.0,14.3,0.0,1017.6,"allergy_old_weather_data",55.0,"webclient_1654785171027",23.9,"2022-05-17 21:00:00",180.0,22.0,7.2
143,-1,2022-06-09T16:34:14,,webclient_1654785171027,,,3.0,12.8,0.0,1018.3,"allergy_old_weather_data",78.0,"webclient_1654785171027",16.7,"2022-05-17 23:00:00",240.0,9.3,3.6
